Participant,Task,Type,VerticalNext,VerticalLater,Regression,HorizontalLater,LineRegression,SaccadeLength
4d750b0b,Task9CP,CP,0.15,0.11,0.24,0.2,0.13,51.85
