Participant,Task,Type,VerticalNext,VerticalLater,Regression,HorizontalLater,LineRegression,SaccadeLength
9a43cae5,Task12CM,CM,0.14,0.16,0.28,0.18,0.14,32.95
